log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
9dd230ec-e2e3-413d-adff-e4dac8affc89,2026-02-13T10:29:48.469Z,2026-02-13T18:29:48.469+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
7e1212af-f314-4606-833c-7217887b70e9,2026-02-13T10:29:51.119Z,2026-02-13T18:29:51.119+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b63f1fc5-8907-4f21-a357-425fa699a04f,2026-02-13T10:29:53.758Z,2026-02-13T18:29:53.758+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
836d1f15-4012-4e2e-a96a-73b411b820f4,2026-02-13T10:29:56.447Z,2026-02-13T18:29:56.447+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
f3b74f43-5d90-43cb-bce0-891924794b70,2026-02-13T10:29:59.107Z,2026-02-13T18:29:59.107+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
73bfcae9-3e23-4e55-91b7-966c5dae2ed3,2026-02-13T10:30:01.821Z,2026-02-13T18:30:01.821+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2753b19b-e6e4-4016-ac86-dd9ee553c9b1,2026-02-13T10:30:04.737Z,2026-02-13T18:30:04.737+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a192eade-7543-4d48-a839-7acd62ab5a22,2026-02-13T10:30:07.424Z,2026-02-13T18:30:07.424+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
082d753b-54ed-4734-a830-3869fc0d0843,2026-02-13T10:30:07.433Z,2026-02-13T18:30:07.433+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
541173a4-ecf0-4089-bdd9-d354bc3dd549,2026-02-13T10:30:10.060Z,2026-02-13T18:30:10.060+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7527d453-c657-4f0d-9e82-a2430e1c30e4,2026-02-13T10:30:12.765Z,2026-02-13T18:30:12.765+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8e8f28e2-c13f-4d61-b7d5-4228586b8b54,2026-02-13T10:30:15.437Z,2026-02-13T18:30:15.437+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
e90c2b2a-06e3-4de7-84bb-a5db8a7e05f1,2026-02-13T10:30:18.112Z,2026-02-13T18:30:18.112+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
499bce90-daec-4e60-895e-d3abddcccec8,2026-02-13T10:30:20.759Z,2026-02-13T18:30:20.759+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
95adf2b0-5838-4423-ab8c-1fb550863c27,2026-02-13T10:30:23.415Z,2026-02-13T18:30:23.415+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
10e39f99-1180-4669-8478-cfefe38ec5d9,2026-02-13T10:30:26.062Z,2026-02-13T18:30:26.062+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
341ca528-4376-490d-8335-5ae03507eaf9,2026-02-13T10:35:40.785Z,2026-02-13T18:35:40.785+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
1ce927b5-57c3-40a1-90b5-3345a78e29b9,2026-02-13T10:35:44.112Z,2026-02-13T18:35:44.112+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f8e9731f-7b66-485d-9716-4f856117d4e2,2026-02-13T10:35:47.460Z,2026-02-13T18:35:47.460+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
374c4d9d-5c3c-4e6f-9d46-379b9583ff35,2026-02-13T10:35:50.776Z,2026-02-13T18:35:50.776+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
2745706e-6718-41fa-8bd1-6d028404104a,2026-02-13T10:35:54.126Z,2026-02-13T18:35:54.126+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
19ae359c-5d3a-488f-91e4-8e0ec23dd76b,2026-02-13T10:35:57.439Z,2026-02-13T18:35:57.439+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3ee8f267-3099-4dd2-bbd0-8b37050ea5f0,2026-02-13T10:36:00.817Z,2026-02-13T18:36:00.817+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
bf8a1c4e-6b6f-402b-bf1f-045b3d0952bf,2026-02-13T10:36:04.166Z,2026-02-13T18:36:04.166+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
be830090-0e2c-4b7a-9890-9eae0c6d0fdb,2026-02-13T10:36:04.176Z,2026-02-13T18:36:04.176+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
8f583ef4-e87c-49ff-a0cf-2c3d933133fa,2026-02-13T10:36:06.824Z,2026-02-13T18:36:06.824+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
abc4529a-5bee-4296-8184-997266e3abf7,2026-02-13T10:36:09.454Z,2026-02-13T18:36:09.454+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4cb7d19c-1220-4760-b409-eeacd9497da6,2026-02-13T10:36:12.127Z,2026-02-13T18:36:12.127+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
1e53004a-192f-4f6d-88b4-f36e0303f47f,2026-02-13T10:36:14.853Z,2026-02-13T18:36:14.853+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
5e709b42-4b8f-4bfb-abf2-4f15c4b09362,2026-02-13T10:36:17.515Z,2026-02-13T18:36:17.515+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c54a2da4-95c7-4112-b53f-a048787e0c1a,2026-02-13T10:36:20.157Z,2026-02-13T18:36:20.157+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
28c78556-ee7a-45c4-8ccf-ec6dec529ca5,2026-02-13T10:36:22.820Z,2026-02-13T18:36:22.820+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
34015117-0289-46bf-a6b7-917b6f87eab1,2026-02-13T10:36:22.831Z,2026-02-13T18:36:22.831+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
cbc99d37-33e1-4b11-9af8-ba8faf902045,2026-02-13T10:36:25.509Z,2026-02-13T18:36:25.509+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9c67dcca-45f1-4061-89ec-c69e0b5b1b20,2026-02-13T10:36:28.222Z,2026-02-13T18:36:28.222+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
70b91921-d9cc-47a5-8116-c3413b603b03,2026-02-13T10:36:30.879Z,2026-02-13T18:36:30.879+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
25923491-f1ec-46fd-be5c-512a98d46cca,2026-02-13T10:36:33.534Z,2026-02-13T18:36:33.534+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
5f0dcfc7-81f2-40dd-bbd3-e8616b025e5a,2026-02-13T10:36:36.214Z,2026-02-13T18:36:36.214+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a6fb6a88-8521-42a1-9973-743657d8bb6e,2026-02-13T10:36:38.934Z,2026-02-13T18:36:38.934+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ed394354-f75d-4de3-bba4-67e581a81a6f,2026-02-13T10:36:41.612Z,2026-02-13T18:36:41.612+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
9cdbd208-8bc8-4afe-a947-b84b508de572,2026-02-13T10:41:56.473Z,2026-02-13T18:41:56.473+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
75efda9b-22ff-4681-bd75-0898af1425d3,2026-02-13T10:41:59.921Z,2026-02-13T18:41:59.921+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3d50217a-88a3-4265-835a-7466e04d00cb,2026-02-13T10:42:03.290Z,2026-02-13T18:42:03.290+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
26bc0f43-9a60-4745-9dca-b3d75af24e3a,2026-02-13T10:42:06.650Z,2026-02-13T18:42:06.650+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
b8cb57db-be45-4265-8db1-c8dddf069edf,2026-02-13T10:42:09.977Z,2026-02-13T18:42:09.977+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
0a1d13ac-f1fe-434c-b03f-fa2e10946f50,2026-02-13T10:42:13.281Z,2026-02-13T18:42:13.281+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2b8c48ee-675a-4a65-a630-aa10f9e6c8bf,2026-02-13T10:42:16.622Z,2026-02-13T18:42:16.622+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
16bb9bc7-8d2b-4f0d-9413-f72cc84a7399,2026-02-13T10:42:19.951Z,2026-02-13T18:42:19.951+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
57a393ff-f72d-4e8e-b851-90fb6817ea16,2026-02-13T10:42:19.963Z,2026-02-13T18:42:19.963+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
9b514e42-c344-4b51-84dd-8e8910c4c534,2026-02-13T10:42:22.602Z,2026-02-13T18:42:22.602+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f333135a-98c8-4ec4-9087-7a83bf795dd7,2026-02-13T10:42:25.264Z,2026-02-13T18:42:25.264+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0ea569d7-ee7e-4e75-9f69-5f7567a388db,2026-02-13T10:42:27.997Z,2026-02-13T18:42:27.997+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
650308bb-8d21-47fe-9679-6f245741d656,2026-02-13T10:42:30.669Z,2026-02-13T18:42:30.669+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
00e78c15-1e47-42fd-aa67-3b0b2835d8c0,2026-02-13T10:42:33.360Z,2026-02-13T18:42:33.360+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7d7e0417-c225-48db-b82f-cc07a0f75bb8,2026-02-13T10:42:36.009Z,2026-02-13T18:42:36.009+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0a605ce6-2a70-4bc1-b06b-028a5d22ddc6,2026-02-13T10:42:38.695Z,2026-02-13T18:42:38.695+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
8a1f895c-6c55-44d0-8d34-03dafdf83fd2,2026-02-13T10:42:38.703Z,2026-02-13T18:42:38.703+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
f0ccb08e-5cd9-4f62-b381-4c753b1eec0f,2026-02-13T10:42:41.360Z,2026-02-13T18:42:41.360+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
dd967978-3262-42a0-b2bd-e7cdd6da6523,2026-02-13T10:42:44.053Z,2026-02-13T18:42:44.053+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
18832b94-c339-411d-bcbc-26e4af36a970,2026-02-13T10:42:46.755Z,2026-02-13T18:42:46.755+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
ad0c55c3-1225-4c99-b9bd-cf733101a299,2026-02-13T10:42:49.426Z,2026-02-13T18:42:49.426+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
5195091f-0c06-41eb-8c4d-3685a55a1d13,2026-02-13T10:42:52.097Z,2026-02-13T18:42:52.097+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
21bc61fc-087c-451b-8f10-6644e82239ed,2026-02-13T10:42:54.798Z,2026-02-13T18:42:54.798+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b67b22b0-af6d-4e1a-9360-d3a60583cc23,2026-02-13T10:42:57.507Z,2026-02-13T18:42:57.507+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
fccc8285-cbdd-49fb-9f04-92177699245c,2026-02-13T10:43:31.437Z,2026-02-13T18:43:31.437+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
81eaa87f-deff-40f0-bef8-e5a9bc54bc09,2026-02-13T10:43:35.464Z,2026-02-13T18:43:35.464+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c6037bfa-82ce-4e4f-904c-0b3907959ef9,2026-02-13T10:43:39.496Z,2026-02-13T18:43:39.496+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
afd79d43-3e54-4082-a7a8-477ee95ec370,2026-02-13T10:43:43.512Z,2026-02-13T18:43:43.512+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7c546ac6-0d99-442a-badd-3c4cc23bc2ad,2026-02-13T10:43:47.538Z,2026-02-13T18:43:47.538+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
61850e54-993a-4361-a468-1426883b7c0c,2026-02-13T10:43:48.203Z,2026-02-13T18:43:48.203+08:00,Exit Decision,SDM:Straddle,,cmt_adausdt,low_volatility,,,close_runner,,,,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
a655f749-e6c8-40c1-8a90-d6e7b38ee141,2026-02-13T10:43:54.479Z,2026-02-13T18:43:54.479+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6b4ba4e8-42b1-4ee8-bd9e-5f811c158543,2026-02-13T10:43:58.467Z,2026-02-13T18:43:58.467+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
85ae2d54-221b-4538-b7b9-39cf8f7de630,2026-02-13T10:44:02.550Z,2026-02-13T18:44:02.550+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2106c682-b4bc-4ddc-a8c0-eedd2ad43df2,2026-02-13T10:44:02.559Z,2026-02-13T18:44:02.559+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
399ca1a3-f148-4f0b-ad16-ceac499d2a4b,2026-02-13T10:44:05.242Z,2026-02-13T18:44:05.242+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f612bad7-c8d6-4abd-b351-81eb91507c0c,2026-02-13T10:44:07.968Z,2026-02-13T18:44:07.968+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
cbb68f82-8dd9-4a69-be58-ba855b8b6286,2026-02-13T10:44:10.644Z,2026-02-13T18:44:10.644+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9f398609-7318-4447-ad97-c46c2f2989c8,2026-02-13T10:44:13.333Z,2026-02-13T18:44:13.333+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
cef02d03-8254-4c02-b57b-02c9cf2e1459,2026-02-13T10:44:16.003Z,2026-02-13T18:44:16.003+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b9d21a08-932d-44e1-9e0e-4b9331b2b610,2026-02-13T10:44:18.664Z,2026-02-13T18:44:18.664+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
